24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
32,33,24,25,26,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,24,25,26,33,34
32,33,32,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,34,33,34
32,33,40,41,42,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,40,41,42,33,34
32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34
40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
0,0,0,0,0,0,0,0,0,12,13,0,0,0,12,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12,13,0,0,0,12,13,0,0,0,0,0,0,0,0,0
0,3,0,3,0,3,0,3,0,12,13,0,0,0,12,13,0,3,0,3,0,3,0,3,0
0,0,0,0,0,0,0,0,0,12,13,0,0,0,12,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12,13,0,0,0,12,13,0,0,0,0,0,0,0,0,0
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34
32,33,24,25,26,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,24,25,26,33,34
32,33,32,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,34,33,34
32,33,40,41,42,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,40,41,42,33,34
32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34
40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
